valid,case_id,song1_artist,song1_title,song1_confidence,song1_evidence,song2_artist,song2_title,song2_confidence,song2_evidence,is_melodic_comparison,pair_evidence,pair_evidence_source,song1_evidence_source,song2_evidence_source,comments
,164,Carl Boone,Holla Back,0.95,"['Plaintiff argues that the district court improperly dismissed her copyright claim with respect to two versions of her song ""Holla Back"".']",Fabolous,Young 'N,0.95,"[""Defendants produced the work 'Young N.'""]",TRUE,"['Plaintiff\'s expert claimed that defendants song shared three fundamental similarities with ""Holla Back,"" which evidenced actual copying.']",Comments and opinions,Comments and opinions,Comments and opinions,
,166,Jennifer Armour,Got a Little Bit of Love for You,0.95,[],Beyonce,Baby Boy,0.95,[],FALSE,[],,,,
,167,Robert Jones,Singing in the Morning,0.9,[],The Notorious B.I.G.,Ready to Die,0.9,[],FALSE,[],,,,
,168,Luther Campbell,It's Your Birthday,0.95,"[""Plaintiff asserted that the defendants rap song 'In Da Club' infringes on its copyright for its rap song 'It's Your Birthday.'""]",50 Cent,In Da Club,0.95,"[""Defendants rap song 'In Da Club' infringes on its copyright for its rap song 'It's Your Birthday.'""]",FALSE,[],,Court Summary,Court Summary,
,169,Lo,Lianshang Love Song,0.9,[],Hu,Bye Bye My Lover!,0.9,[],FALSE,[],,,,
,170,Ralph Vargas,Aparthenonia,0.95,[],BT,Bust Dat Groove Without Ride,0.95,[],FALSE,[],,,,
,171,Victor Velez,Hasta Hoy,0.9,['This dispute is another instance of... structural similarity based merely on the fact that both songs use 4- and 8-bar phrases in common time.'],Victor Manuelle,Tengo Ganas,0.9,['both songs use 4- and 8-bar phrases in common time'],TRUE,"['the Opinion carefully compares the sequences of pitches in the melodies of the two songs, demonstrating that they are utterly dissimilar.']",Comments and Opinions,Comments and Opinions,Comments and Opinions,
,172,Chris Lester,Nowhere Fast,0.95,"[""Chris Lester alleges that he composed, recorded, and registered his song 'Nowhere Fast.'""]",U2,Vertigo,0.95,"[""U2 had access to and copied a substantial portion of the song in 'Vertigo.'""]",TRUE,"[""U2 had access to and copied a substantial portion of the song in 'Vertigo.'""]",Comments and opinions,Comments and opinions,Comments and opinions,
,173,Xu Ruhui,The Mother as Slave,0.9,"['complaining_work: Arrangements of Chinese Operas, including: The Mother as Slave']",Yang Feifei,The Mother as Slave,0.9,"['defending_work: Recording of popular vocal numbers from Chinese Operas, including a portion of The Mother as Slave']",TRUE,[],,court,court,
,174,Corey Glover,Make Up Your Mind,0.95,"[""the plaintiffs alleged that the defendants song 'Unpretty'... infringed on the plaintiffs rights in their song 'Make Up Your Mind'""]",TLC,Unpretty,0.95,"[""the defendants song 'Unpretty,' which was commercially released in February 1999.""]",TRUE,['the court found convincing testimony... that... three of the four main harmonies in the songs were identical'],comments_and_opinions,Court's Order,Court's Order,
,175,Jud's Gallery,Nordrach,0.95,['the Plaintiffs protectable musical expression is represented in his audio recording'],Gary Moore,Still Got the Blues,0.95,"['Gary Moore (British, like Harrison) was found liable']",TRUE,['the Courts inference of his unconscious copying of the Plaintiffs guitar riff.'],Comments and opinions,Comments and opinions,Comments and opinions,
,176,Ram Sampath,The Thump,0.95,"[""The Plaintiff, Ram Sampath, is a composer who was engaged by Sony Ericsson to create the jingle 'The Thump'.""]",Vishal Dadlani,Krazzy 4 (Remix),0.9,['Defendants movie KRAZZY 4 incorporated the main melodic hook from The Thump in at least 2 songs.'],TRUE,['the melodic hook recurs throughout both the defending works.'],Comments and opinions,Comments and opinions,Comments and opinions,
,176,Ram Sampath,The Thump,0.95,['the melodic hook recurs throughout both the defending works Krazzy 4 (Remix).'],Vishal Dadlani,Breakfree (Remix),0.9,['the melodic hook recurs throughout both the defending works Break Free (Remix).'],TRUE,['the melodic hook recurs throughout both the defending works.'],Comments and opinions,Comments and opinions,Comments and opinions,
,178,Dustin Evans,Good Ol' Days to Come,0.95,"[""In October 2003, the plaintiffs collaborated on a musical composition titled 'Good Ol Days to Come.'""]",Phil Vassar,Good Ole Days,0.95,"[""Defendant Vassar and Craig Wiseman... wrote a song called 'Good Ole Days.'""]",TRUE,"['The court determined that while it perceived certain similarities between the choruses of the songs, these were overwhelmed by differences.']",Court's Opinion,Court's Opinion,Court's Opinion,
,179,Samuel Steele,Man I Really Love This Team,0.95,['allegations that the defendants copied the meaning of the lyrics of the plaintiffs song'],Jon Bongiovi,I Love This Town,0.95,"['the music and lyrics of another performer, Jon Bongiovi']",FALSE,[],,Comments and opinions,Comments and opinions,
,180,George Clinton,Atomic Dog,0.95,"[""Bridgeport claims that 'D.O.G. in Me' infringed its copyright on Clintons 'Atomic Dog' based on the use of the phrase 'Bow wow wow, yippie yo, yippie yea.'""]",Public Announcement,D.O.G. In Me,0.95,"[""Public Announcement... released the song 'D.O.G. in Me' on their All Work, No Play album.""]",TRUE,"['Defendants acknowledged that their work contained bits of the plaintiffs song.', ""The musical bits in question were the spoken syllable 'bow' that periodically punctuates the defendants song.""]",Comments and Opinions,Comments and Opinions,Comments and Opinions,
,181,Tim Acker,Party Ain't Crunk,0.95,"['Plaintiffs claim that a song by Blige, Family Affair, infringed a song created by Plaintiffs, Party Aint Crunk.']",Mary J. Blige,Family Affair,0.95,['the court determined...that there was little likelihood that those creating the Blige song had any access to the plaintiffs number.'],TRUE,['the songs are musically similar insofar as they share an ongoing duple rhythmic tattoo and a mostly monotone vocal line that maps to it.'],Comments and Opinions,Summary of the Case,Comments and Opinions,
,182,Joe Satriani,If I Could Fly,0.95,['The melodies of the two songs sound somewhat alike.'],Coldplay,Viva la Vida,0.95,"[""Coldplay, with an envy-provoking lucrative hit ('Viva la vida').""]",TRUE,['The shared musical expression is rather minimal: a two-measure motif involving a descending third.'],Comments and opinions,Comments and opinions,Comments and opinions,
,183,WEH,Heartbeat,0.9,[],Sophie Ellis-Bextor,Get Over You,0.95,[],FALSE,[],,,,
,184,David & Peter Currin,I'm Frontin',0.95,"['plaing Im Frontin, which they authored in or about 1993.']",Pharrell Williams,Frontin',0.95,"['allegedly infringing work.', 'though both falling within the hip-hop genre, are markedly different']",FALSE,"[""Judge Martinez's earlier findings note the total concept and feel of the two works are completely different.""]",Comments and opinions,Court documents,Court documents,
,185,Marion Sinclair,Kookaburra Sits in the Old Gum Tree,0.95,"['The plaintiff Larrikin, a small music publisher in Sydney, had legal title to the copyright in this song.']",Men at Work,Down Under,0.95,"[""The two recordings of 'Down Under' by the Australian pop group 'Men at Work' reproduced 'a substantial part' of 'Kookaburra'.""]",TRUE,"[""Dr Ford said in his first report that 'the resemblance is exact' and that the two musical phrases in Down Under 'are too long and also contain too much musical information for their appearances to be coincidental.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,186,Preston Marshall,You are the One,0.9,"[""Description of the complaining work includes 'You are the One'.""]",Mariah Carey,My Love,0.9,"[""Description of the defending work includes 'My Love'.""]",FALSE,[],,case details,case details,
,187,Robert Prunte,Fire in the Hole,0.95,"[""Mr. Prunte contends that defendants song 'Fire in Da Hole' by Black Rob infringes his work 'Fire in the Hole'.""]",Black Rob,Fire in Da Hole,0.95,"[""Mr. Prunte contends that defendants song 'Fire in Da Hole' by Black Rob infringes his work 'Fire in the Hole'.""]",TRUE,"['None of the elements that Mr. Prunte argues are similar are protectible, thus failing to demonstrate substantial similarity.']",Court's Opinion,Court's Opinion,Court's Opinion,
,187,Robert Prunte,"God, Pick Up the Phone",0.9,"[""Mr. Prunte alleges that defendants song 'Lord, Give Me a Sign' infringes his song 'God, Pick Up the Phone'.""]",DMX,"Lord, Give Me a Sign",0.9,"[""Mr. Prunte alleges that defendants song 'Lord, Give Me a Sign' infringes his song 'God, Pick Up the Phone'.""]",TRUE,"['Such an idea is precisely the type of broad, general concept not safeguarded by copyright.']",Court's Opinion,Court's Opinion,Court's Opinion,
,187,Robert Prunte,Im So High,0.9,"[""Mr. Pruntes claim concerns similarities between his song 'Im So High' and 'So High' by John Legend.""]",John Legend,So High,0.95,"[""Mr. Pruntes claim concerns similarities between his song 'Im So High' and 'So High' by John Legend.""]",FALSE,"[""Neither titles nor short phrases such as 'so high' are protectible.""]",Court's Opinion,Court's Opinion,Court's Opinion,
,188,Martel Ellis,Danger,0.95,"[""Wyclef Jean solicited the plaintiff for a license of Jeans use of a portion of plaintiffs song 'Danger'.""]",Wyclef Jean,Welcome to the East,0.95,"[""Wyclef Jean, prior to recording 'Welcome to the East'""]",TRUE,"[""The repetitive use in Jeans song of the little nonsensical refrain 'When the East is in the house  Oh my God' from plaintiffs song constitutes misappropriation of protected material.""]",Comments and Opinions,Comments and Opinions,Comments and Opinions,
,189,Ebony Latrice Batts,Boom Dynamite,0.95,"[""the plaintiff claims shes '... got the boom dynamite... Ill make you bang all night...'""]",Black Eyed Peas,Boom Boom Pow,0.95,['the word boom.'],FALSE,[],,Comment/Opinion,Comment/Opinion,
,191,Ernest Straughter,The Reasons Why,0.9,[],Usher,Burn,0.9,[],FALSE,[],,,,
,193,Ryan Lessem,Elevator,0.9,"[""The work in question is entitled 'Elevator.'""]",The Game (Jayceon Taylor),How We Do,0.9,"[""Defendants' work 'How We Do.'""]",FALSE,[],,Complaint,Complaint,
,194,Lata Mangeshkar,Baghon Mein Behar Hai,0.9,"[""Saregama, an Indian production company, sued for his unlicensed use of an approximately one-second loop from the song 'Baghon Mein Bahar Hai.'""]",The Game,Put You on the Game,0.9,"[""...the hip-hop song, 'Put You on the Game' (PYOG).""]",TRUE,['Saregama...claims that it owns a copyright in the sound recording of BMBH pursuant to a 1967 agreement.'],Comment/Opinion 1,Comment/Opinion 1,Comment/Opinion 1,
,195,Eminem,Lose Yourself,0.95,"['in August, Audi settled with Eminem, admitting using a composition thats remarkably similar to Eminems song Lose Yourself.']",Audi,Advertisement for Audi A6 Avant,0.9,['Audis video advertisement for their new model A6 Avant infringes upon Chryslers model 200 advertisement.'],TRUE,"['Audi settled with Eminem, admitting using a composition thats remarkably similar to Eminems song Lose Yourself.']",comments and opinions,comments and opinions,comments and opinions,
,197,Anthony Stokes,Where are You Now?,0.95,[],John Legend,Maxine's Interlude,0.95,[],FALSE,[],,,,
,200,Meiru Huang,What Is Wrong with Love,0.9,[],Xinru Wang,Sleeping Beauty,0.95,[],FALSE,[],,,,
,202,Robert Poindexter,Thin Line Between Love and Hate,0.95,['allegation of infringement based on nothing more than Defendants repeated use of the same note that opens Plaintiffs song.'],EMI Record Group,Washed Away,0.95,"[""Defendant's repeated use of the same note that opens Plaintiff's song.""]",TRUE,"[""the absurdity of Plaintiff's claim of infringement of musical expression based on use of a particular note.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,204,The Black Keys,Lonely Boy,0.95,"['Complaint against Home Depot, et al.']",The Black Keys,Gold on the Ceiling,0.95,"['Complaint against Home Depot, et al.']",FALSE,[],,comments_and_opinions,comments_and_opinions,
,205,Lars Erickson,Pi Symphony,0.95,[],Michael John Blake,What Pi Sounds Like,0.95,[],FALSE,[],,,,
,206,Kevian Haghgoo,Soosan Khanoom,0.95,[],Pritam Chakraborty,Pyaar Ki Pungi,0.95,[],FALSE,[],,,,
,207,Guy Hobbs,Natasha,0.95,"[""Hobbs composed a song entitled 'Natasha' that was inspired by a brief love affair he had with a Russian waitress.""]",Elton John,Nikita,0.95,"[""Elton John and Bernie Taupin released a song entitled 'Nikita'.""]",FALSE,[],,Comments and opinions,Comments and opinions,
,208,Will Loomis,Bright Red Chords,0.95,['The songs at issue here may sound similar here and there.'],Jessie J,Domino,0.95,['defendants were in briefly in Santa Barbara... promoting their song within the local pop music community.'],TRUE,"['The songs are also somewhat musically similar, but only in overall format and style.']",Comments and opinions,Comments and opinions,Comments and opinions,
,209,Syl Johnson,Different Strokes,0.95,['complaining_work: Syl Johnson'],Usher Raymond,Call Me a Mack,0.95,['defending: Call Me a Mack'],FALSE,[],,court documentation,court documentation,
,210,Bloodstone,I'm Doing My Job,0.95,"[""complaining_work: I'm Doing My Job""]",Kanye West,Doin My Job,0.95,['defending_work: Doin My Job'],FALSE,[],,court details,court details,
,211,Rebecca Francescatti,Juda,0.95,['Complaining work: Juda'],Lady Gaga,Judas,0.95,['Defending work: Judas'],TRUE,[],,Court Description,Court Description,
,212,Brian Pringle,Take a Dive,0.95,"[""Pringle has a valid copyright in the original version of 'Take a Dive'.""]",The Black Eyed Peas,I Gotta Feeling,0.95,"[""In 2009, Defendant The Black Eyed Peas released the song 'I Gotta Feeling.'""]",FALSE,"[""Pringle's expert noted only minimal similarity and addressed only non-protectable elements.""]",Court's ruling,Court's ruling,Court's ruling,
,212,Brian Pringle,Take a Dive (Dance Version),0.9,"[""Pringle registered a claim for 'Take a Dive' (Dance Version).""]",The Black Eyed Peas,I Gotta Feeling,0.95,"[""Defendants made available on a website ... the 'stems' or component parts of 'I Gotta Feeling.'""]",TRUE,['Pringle asserted that Defendants had access to my music and manipulated the samples.'],Court's ruling,Court's ruling,Court's ruling,
,213,David Pryor,Bumpin' Bus Stop,0.9,[],Kanye West,Gold Digger,0.95,[],FALSE,[],,,,
,214,Eddie Bo & The Soul Finders,"Hook & Sling, Pt. I",0.95,['Plaintiff allegedly owns copyrights in a musical work called Hook & Sling Part I.'],"Jay-Z, Rihanna, and Kanye West",Run This Town,0.95,['defendants produced and released an audio recording entitled Run This Town'],FALSE,"[""the defendants sampled the word 'oh' from their sound recording and used it more than forty times.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,216,Paul Batiste,I Like Your Way,0.9,"[""Judge Engelhardt organized and charted the plaintiff's claims involving dozens of musical works.""]",T-Pain,Put It Down,0.9,['Comparing the various  and slightly and subtly different  approaches to determining infringement.'],TRUE,"[""Judge Engelhardt's opinion discusses the claims of 'striking similarity' between the works.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,216,Paul Batiste,Blues Man,0.9,"[""Judge Engelhardt organized and charted the plaintiff's claims involving dozens of musical works.""]",T-Pain,Reggae Nigh,0.9,['Comparing the various  and slightly and subtly different  approaches to determining infringement.'],TRUE,"[""Judge Engelhardt's opinion discusses the claims of 'striking similarity' between the works.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,217,Klaus Wusthoff,Fanfaren-Blues,0.95,"[""The complaining work 'Fanfaren-Blues'""]",ZDF,Today Jingle,0.95,"[""The defending work 'Today' Jingle""]",TRUE,['The case involved a dispute over the melody similarities between the two works.'],Court decision summary,Court case description,Court case description,
,218,Ahmad Javon Lane,X.O.X.O.,0.95,"[""The plaintiff claimed that the defendant Beyonce had direct access to his song 'X.O.X.O.'""]",Beyonce Knowles-Carter,XO,0.95,"[""Beyonce likely 'copied' the defendant's work.""]",TRUE,['The plaintiffs infringement claim was based on purported musical similarities between the openings of the two songs.'],Comments and opinions,Comments and opinions,Comments and opinions,
,219,Black Heat,Zimba Ku,0.95,"['the drum part in question is Zimba Ku, a song recorded by the band Black Heat in 1975.']",Jessie J,Price Tag,0.95,"[""the popular song 'Price Tag,' recorded by the artist known as Jessie J,""]",TRUE,"['an ordinary observer listening to the two songs may well find the two drum parts nearly synchronized, rhythmically.']",Comments and Opinions,Comments and Opinions,Comments and Opinions,
,221,Trouble Funk,Say What,0.9,"[""Tuf America's claim foundered for lack of standing.""]",Beastie Boys,Shadrach,0.95,"['Defendants are Diamond, Horovitz, et al. [Beastie Boys]']",FALSE,[],,Comments and opinions,Comments and opinions,
,221,Trouble Funk,Drop the Bomb,0.9,"[""Tuf America's claim foundered for lack of standing.""]",Beastie Boys,Car Thief,0.95,"['Defendants are Diamond, Horovitz, et al. [Beastie Boys]']",FALSE,[],,Comments and opinions,Comments and opinions,
,221,Trouble Funk,Drop the Bomb,0.9,"[""Tuf America's claim foundered for lack of standing.""]",Beastie Boys,Hold It,0.9,"['Defendants are Diamond, Horovitz, et al. [Beastie Boys]']",FALSE,[],,Comments and opinions,Comments and opinions,
,222,Bo Carter,Corrine Corrina,0.95,['the plaintiff claims to have obtained a copyright registration for the song.'],Rod Stewart,Corrina Corrina,0.95,['Rod Stewarts version of the song is no more similar to the plaintiffs than is any one of the many other extant versions.'],FALSE,[],,Comment/Opinion,Comment/Opinion,
,223,Usher,Bad Girl,0.95,"[""the gravamen of the plaintiffs chaotic complaint lodged against numerous deep-pocketed defendants seems to be that the defendants didnt properly credit the plaintiff on their hit 'Bad Girl'.""]",Daniel Marino,,0,[],FALSE,[],,Comments and opinions,,
,224,Tom Petty,I Won't Back Down,0.95,"[""Complaining work: I Won't Back Down""]",Sam Smith,Stay With Me,0.95,['Defending work: Stay With Me'],TRUE,['No direct evidence provided.'],,Case Information,Case Information,
,225,Richard Friedman,To Our Fallen,0.95,"[""The plaintiff refers to himself as the 'beneficial owner' of the copyright.""]",Hans Zimmer,Music score for 12 Years a Slave,0.95,"[""Defendant's work is the music score for '12 Years a Slave'.""]",TRUE,['The only melodic commonality between the works is use of an initial interval of a rising minor third.'],Comments and opinions,Comments and opinions,Comments and opinions,
,226,Dark Sanctuary,Les Memoires Blessees,0.95,"[""The Plaintiffs' 4-measure motif is utterly trite, a noodling melody played on a piano.""]",Bushido,Janine,0.95,"['Not only did they sample and loop portions of the Plaintiffs recording without authorization, but overlayed these samples with misogynist, violent, and obscene language.']",TRUE,"['Despite the subtle musical differences between them, they sound virtually identical to the undiscriminating ear.']",Comments and opinions,Comments and opinions,Comments and opinions,
,227,Jefferson/Jean-Francois Johnson,Forever,0.95,"[""The composer of the song 'Forever' sued the singer and composer, Mr. Goldman, for the 'Aicha' song.""]",Jean-Jacques Goldman,Aicha,0.95,"[""the 'Aicha' song.""]",TRUE,['the judges... held that the 4 consecutive musical notes present in the two songs were not original.'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
,228,Jose Guzman,Triste Adventura (Cartas de Amor),0.95,"['complaining_work: Triste Adventura, alternatively known as Cartas de Amor']",Hacienda Records,Cartas de Amor,0.95,['defending_work: Cartas de Amor'],TRUE,[],,Case Information,Case Information,
,229,Enrico Riccardi and Luigi Albertelli,Zingara,0.95,['complaining_work: Zingara'],Francesco De Gregori,"Prendi questa mano, zingara",0.95,"['defending_work: Prendi questa mano, zingara']",TRUE,"[""The case revolves around the melodic similarities between 'Zingara' and 'Prendi questa mano, zingara'.""]",Summary by Michele Papa,Case Information,Case Information,
,230,Baligh Hamdi,"Khosara, Khosara",0.95,['the author of the Arabic song at issue...'],Jay Z,Big Pimpin',0.95,"[""Jay Z's song that incorporated snippets of sound from his uncle's work""]",TRUE,[],,Comments and opinions,Comments and opinions,
,232,Salsoul Orchestra,Love Break,0.95,"['Plaintiff VMG Salsoul, LLC, alleges that the producer of Vogue...copied a 0.23-second segment of horns from an earlier song, known as Love Break.']",Madonna,Vogue,0.95,"['Defendants Madonna, Pettibone, and others thereby violated Plaintiffs copyrights to Love Break.']",TRUE,['The court found that Salsoul did not have a protectable copyright interest because the horn hit was not sufficiently original.'],Comments and opinions,Comments and opinions,Comments and opinions,
,234,Traditional,We Shall Overcome,0.95,"[""The work in question is 'We Shall Overcome,' identified as a traditional African-American spiritual.""]",,,0,[],FALSE,[],,Court description,,
,235,Alisa Apps,Need to Know,0.95,"[""The complaint... goes on at some length about... the plaintiff's song 'Need to Know.'""]",John Newman,Love Me Again,0.95,"[""The defendant's work... 'Love Me Again.'""]",TRUE,"[""the only commonality between the songs is the phrase 'I Need to Know' opening of the 'chorus.'""]",comments_and_opinions,comments_and_opinions,comments_and_opinions,
,236,Timothy Arnett,Remember Me,0.9,"[""The only commonalities between the works in the instant case are the word 'remember' (used in entirely different contexts)""]",Alan Jackson,Remember When,0.95,"[""The only commonalities between the works in the instant case are the word 'remember'""]",FALSE,['One might argue that specious claims based on nothing more than insignificant commonalities of non-protectable expression abuse.'],Comments and opinions,Comments and opinions,Comments and opinions,
,237,Joseph Bereal,Came to Do,0.85,['This dispute nicely illustrates how difficult it is to establish a colorable claim for music copyright infringement.'],Omarion,Post to Be,0.95,"[""The defendant's song was recorded in the extraordinary key of 'D-flat minor'.""]",TRUE,"[""The complaint's suggestion that the defendant's song was recorded in the extraordinary key of 'D-flat minor' may engender wry smiles from literate musicians.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,238,Blind Melon,No Rain,0.95,"[""The defendant doesn't deny she copied from the plaintiffs song.""]",Amanda Jiroux,Insane,0.95,['The latter song isnt a cover version of the former.'],TRUE,['...the defendant was simply capitalizing upon the well-known expression of another to enhance the popularity and profitability of her own work.'],Comments and opinions,Comments and opinions,Comments and opinions,
,239,Gabor Presser & Anna Adamis,Gyongyhaju Lany,0.95,['The defendant doesnt deny that he used a substantial portion of the plaintiffs song in his own number.'],Kanye West,New Slaves,0.95,['the defendant only determined that the plaintiffs work was in the public domain after being sued for infringement.'],TRUE,['the defendant doesnt deny that he used a substantial portion of the plaintiffs song in his own number.'],Comments and opinions,Comments and opinions,Comments and opinions,
,240,Bill Withers,Don't You Want to Stay,0.95,"['the defendants copied all the musical content, and associated sound recording, of the plaintiffs song']",Kendrick Lamar,I Do This,0.95,"[""original words of defendants rap number 'I Do This.'""]",TRUE,['the defendants copied all the musical content'],Comments and opinions,Comments and opinions,Comments and opinions,
,241,"Thomas McElroy, Denzil Delano, Jay King",Why You Treat Me So Bad,0.95,"[""The plaintiffs allege that the defendants infringed on their song 'Why You Treat Me So Bad'.""]","Eriksen, et al.",I'm Worth It,0.95,"['The complaint does not, however, claim that the defendants sampled the plaintiffs song.']",FALSE,"['Curiously, the posting that the complaint alludes to suggests that the defendants number sampled not the recording of the plaintiffs song.']",Comments and opinions,Comments and opinions,Comments and opinions,
,242,X Ambassadors,Jungle,0.95,['complaining_work: Jungle'],Porsche,Advertisement for Cayman 718,0.9,"[""defending_work: Advertisement for Porsche's Cayman 718 automobile""]",FALSE,[],,case details,case details,
,243,Collage,Young Girls,0.95,"[""The sole surviving member...filed suit against the six original writers...alleging that 'Uptown Funk' infringed the copyright of Collages 1983 work 'Young Girls.'""]",Bruno Mars & Mark Ronson,Uptown Funk,0.95,"[""...the six original writers, and the requisite record and publishing companies of 'Uptown Funk.'""]",FALSE,[],,Comment/Opinion,Comment/Opinion,
,244,Bo Carter (Chatmon),"Corrine, Corrina",0.9,"['The legitimacy of the plaintiffs claim of copyright ownership of a blues chestnut variously titled Corrine, Corrina,']",Eric Clapton,"Alberta, Alberta",0.95,['Public domain blues number performed by Eric Clapton'],TRUE,['Both disputes turn on the legitimacy of the plaintiffs claim of copyright ownership.'],Comments and opinions,Comments and opinions,Comments and opinions,
,245,Sleigh Bells,Infinity Guitars,0.9,[],Demi Lovato,Stars,0.9,[],FALSE,[],,,,
,246,Alex Greggs,Takes All Night,0.95,"[""The complaint alleges that the 'hooks' of the choruses of the songs have a similar melodic contour.""]",Ariana Grande,One Last Time,0.95,['...the most apparent commonality between the works is their topics...'],TRUE,['...both share a melodic arc of a handful of pitches occupying a measure or two.'],Comments and opinions,Comments and opinions,Comments and opinions,
,247,Martin Harrington & Thomas Leonard,Amazing,0.9,"['the plaintiffs infringement allegations against Ed Sheeran, et al.']",Ed Sheeran,Photograph,0.95,"[""the defendants' song was featured in a feature film, bringing even more acclaim and remuneration to the defendants.""]",TRUE,"['this comparison reveals that neither chorus melody has much protectable original musical expression to begin with.', 'But more importantly, this comparison reveals that neither chorus melody has much protectable original musical expression to begin with.']",Comments and opinions,Comments and opinions,Comments and opinions,
,248,Darlene Love,Christmas (Baby Please Come Home),0.95,"[""Scripps legitimately acquired permission to use the 'Christmas' song, and Darlene Loves recorded performance of it.""]",Darlene Love,Christmas (Baby Please Come Home),0.95,['This claim by singer Darlene Love against Scripps Networks follows her nearly identical claim in 2015 against Google.'],FALSE,[],,Comment/Opinion,Comment/Opinion,
,249,Casey Dienel,Ring the Bell,0.95,"[""the four notes of the sampled female vocal riff of both 'Ring the Bell' and the infringing 'Sorry' are Bb, C, Eb, F.""]",Justin Bieber,Sorry,0.95,"[""the infringing 'Sorry' are Bb, C, Eb, F.""]",TRUE,['the notes of the [plaintiffs] vocal riff correspond with the tonic of the song without overstating its progression.'],Comments and opinions,Comments and opinions,Comments and opinions,
,250,Cirque du Soleil,Steel Dream,0.95,"['Its infringement claim, however, is as foolishly notional... the contested snippet of music and sound is a brief, six-pitch vocalized motif.']",Justin Timberlake,Don't Hold the Wall,0.95,['Timberlake sold more than two million copies of the album containing the contested song.'],TRUE,"[""Even if Timberlake's audio engineer sampled this snippet of sound directly from the plaintiff's recording.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,251,Perry Kibble,A New Day is Here at Last,0.9,[],Justin Timberlake,Damn Girl,0.95,[],FALSE,[],,,,
,252,Laurent Feriol,Les Chansons dartiste,0.95,"[""the judges held that the French singer Calogero has copied the song 'Les Chansons dartiste' by Laurent Feriol.""]",Calogero,Si seulement je pouvais lui manquait,0.95,"[""Calogero was accused of copyright infringement with his song 'Si seulement je pouvais lui manquait.'""]",TRUE,"['The expert considered that the two songs shared melodic, rhythmic, and harmonic similarities.', 'The two songs had 63% musical notes in common.', 'The similarity between the refrain of the two songs was evaluated at 80%.']",Comments and opinions,Comments and opinions,Comments and opinions,
,253,Willia Dean Parker,Ain't That a Lot of Loving,0.95,"[""This infringement claim is based on the plaintiffs allegation that the defendants copied a 'riff' or 'distinct note pattern' from the complaining song.""]",Mervyn Winwood,Gimmee Some Lovin,0.95,"[""The defendants copied a 'riff' or 'distinct note pattern' from the complaining song.""]",TRUE,"[""It is apparent that their sharing conventions of a musical genre ('soul') is their only commonality.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,254,Wiliam Roberts,Hustlin,0.95,"[""plaintiffs alleged infringed upon 'Everyday Im hustling' - an expression used in the chorus of the Plaintiffs' song.""]",LMFAO,Party Rock Anthem,0.95,"[""The Defendants use of the expression 'Everyday Im shuffling' in their song 'Party Rock.'""]",FALSE,[],,Comments and opinions,Comments and opinions,
,255,Leroy Mitchell,Star in the Ghetto,0.95,[],Dr. Dre,If It Ain't Ruff,0.95,[],FALSE,[],,,,
,256,Abdul Muhammad (Erik Saunders),Bridge Through Time,0.95,"[""Defendants admit that Chanceller [sic] Bennett used a portion of a song entitled 'Bridge Through Time'.""]",Chancellor Bennett (Chance Rapper),Windows,0.95,"[""Chancellor Bennett used a portion of a song entitled 'Bridge Through Time' in his song 'Windows.'""]",TRUE,[],,Comments and Opinions,Comments and Opinions,
,257,Roger Troutman,More Bounce to the Ounce,0.95,['The bulk of the Complaint... comprises a redundant listing of purported commonalities between the songs that render them substantially similar.'],Mark Ronson,Uptown Funk,0.95,['The bulk of the Complaint... comprises a redundant listing of purported commonalities between the songs that render them substantially similar.'],TRUE,"[""The alleged commonalities relate not to musical expression, but more to style and sound ('talkbox', clapping, guitar).""]",Comments and opinions,Comments and opinions,Comments and opinions,
,258,Jon Dunmore & Mike Molina,I'd Do Anything for You,0.9,"[""The complaint alleges... 'I'd Do Anything for You'.""]",Meat Loaf,I'd Do Anything for Love (But I Won't Do That),0.95,"[""The title 'I'd Do Anything for Love.'""]",TRUE,['The complaints musical basis for the claim is embarrassingly flimsy: shared motif and chord progression.'],Comments and opinions,Comments and opinions,Comments and opinions,
,259,3LW,Playas Gon' Play,0.95,"[""the parties have each claimed that Swift's 'Shake It Off' infringes on plaintiffs lesser known work from 2001, 'Playas Gon' Play'.""]",Taylor Swift,Shake It Off,0.95,"[""Swifts massive hit 'Shake It Off'""]",FALSE,[],,Comment/Opinion 1,Comment/Opinion 1,
,260,Anthony Barre,Booking the Hoes from New Wildings,0.9,"[""It is on Barre's works, particularly 'Booking the Hoes from New Wildings'."", 'the phrases found in some of Barres YouTube postings.']",Beyonce,Formation,0.95,['Defendants have never denied the many media reports that Barres voice and words were sampled by Defendants.'],TRUE,"[""Barre's unique, gravelly voice, cadence and words were sampled by Defendants.""]",Comments and opinions,Comments and opinions,Comments and opinions,
